category,paperid,date,num_authors,title
cell-biology,044420,2016/03/17,4,Unusual intragenic suppression of an IFT52 gene disruption links hypoxia to the intraflagellar transport in Tetrahymena thermophila.
cell-biology,043836,2016/03/15,2,Local RhoA Activation Induces Cytokinetic Furrows Independent of Spindle Position and Cell Cycle Stage
cell-biology,043307,2016/03/11,7,ALADIN is Required for the Production of Fertile Mouse Oocytes.
cell-biology,042663,2016/03/07,11,Engineered kinesin motor proteins amenable to small molecule inhibition
cell-biology,042119,2016/03/02,10,An ATM/Wip1-dependent timer controls the minimal duration of a DNA-damage mediated cell cycle arrest
cell-biology,042002,2016/03/01,9,Glycolytic enzymes localize to synapses under energy stress to support synaptic function
cell-biology,041723,2016/02/29,4,Cdk activity drives senescence from G2 phase
cell-biology,040956,2016/02/23,4,Transcriptional pulsing of a nucleolar transgene
cell-biology,040279,2016/02/19,8,Comparative assessment of fluorescent proteins for in vivo imaging in an animal model system
cell-biology,021048,2015/12/28,1,Variability in cellular gene expression profiles and homeostatic regulation
cell-biology,034231,2015/12/11,3,Peroxisomes move by hitchhiking on early endosomes using the novel linker protein PxdA
cell-biology,029157,2015/11/25,1,Osmophoresis - a possible mechanism for vesicle trafficking in tip-growing cells
cell-biology,031336,2015/11/12,5,Maternal expression of the novel centrosome assembly factor Wdr8 is required for vertebrate embryonic mitosis and development
cell-biology,023119,2015/11/12,9,Incomplete proteasomal degradation of green fluorescent proteins in the context of tandem fluorescent protein timers
cell-biology,030452,2015/11/02,6,The Prolylhydroxylase PHD2 Modulates Centromere Function through the Hydroxylation of CENP-N
cell-biology,029447,2015/10/19,2,Sticky-flares: real-time tracking of mRNAs... or of endosomes?
cell-biology,022806,2015/10/14,8,Cancer evolution simulation identifies possible principles underlying intratumor heterogeneity
cell-biology,028985,2015/10/13,5,Loss of Dicer1 in mouse embryonic fibroblasts impairs ER stress-induced apoptosis
cell-biology,028472,2015/10/07,1,Results of an attempt to reproduce the STAP phenomenon
cell-biology,100388,2017/01/15,1,Senescence associated protein degradation
cell-biology,099598,2017/01/10,5,Local Control of Intracellular Microtubule Dynamics by End Binding Protein 1 (EB1) Photo-Dissociation
cell-biology,095695,2017/01/05,4,Mechanism of Nuclear Movements in a Multinucleated Cell
cell-biology,097956,2017/01/03,4,CENP-A associated lncRNAs influence chromosome segregation in human cells
cell-biology,097568,2016/12/31,9,Arabidopsis HAP2/GCS1 is a gamete fusion protein homologous to somatic and viral fusogens
cell-biology,097303,2016/12/30,4,The replisomes remain spatially proximal throughout the cell cycle in bacteria
cell-biology,097360,2016/12/30,7,Bioorthogonal pro-metabolites for profiling short chain fatty acylation
cell-biology,097329,2016/12/29,8,Tracking stem cell differentiation without biomarkers using pattern recognition and phase contrast imaging
cell-biology,097162,2016/12/28,11,DNA damage in 3D constricted migration or after lamin-A depletion in 2D: shared mechanisms of repair factor mis-localization under nuclear stress
cell-biology,096818,2016/12/27,2,Criticality in Cell Differentiation
cell-biology,076570,2016/09/21,4,Temporal regulation of epithelium formation
cell-biology,076356,2016/09/21,4,Excitable RhoA dynamics drive pulsed contractions in the early C. elegans embryo.
cell-biology,076513,2016/09/21,8,In vitro profiling of endocrine cell death using UCHL1 and GAD65 as soluble biomarkers
cell-biology,076604,2016/09/21,4,"ATX-2, the C. elegans Ortholog of Human Ataxin-2, Regulates Centrosome Size and Microtubule Dynamics"
cell-biology,076091,2016/09/20,2,Translational control of gurken mRNA in Drosophila development
cell-biology,075135,2016/09/19,4,The FACT complex and cell cycle progression are essential to maintain asymmetric transcription factor partitioning during cell division
cell-biology,057299,2016/09/19,2,HIV-1 gag-pol mRNA localization regulates the site of virion assembly
cell-biology,075796,2016/09/19,4,N-Acyl Dopamines Induce Apoptosis in PC12 Cell Line via the O-1918-Sensitive non-CB1-non-CB2 Receptor
cell-biology,075556,2016/09/16,8,Lipid metabolic perturbation is an early-onset phenotype in adult spin mutants: a Drosophila model for lysosomal storage disorders
cell-biology,056713,2016/09/16,9,PRDM9 forms a multiprotein complex tethering recombination hotspots to the chromosomal axis
cell-biology,168518,2017/07/25,9,Remodeling of ER-exit sites initiates a membrane supply pathway for autophagosome biogenesis
cell-biology,168336,2017/07/25,6,AKT isoforms have distinct hippocampal expression and roles in synaptic plasticity
cell-biology,168070,2017/07/25,2,The cytoplasmic DNA sensor cGAS promotes mitotic cell death
cell-biology,167437,2017/07/24,8,The mitotic spindle is chiral due to torques generated by motor proteins
cell-biology,161760,2017/07/22,4,Langevin Dynamics Simulation of AKAP-PKA Complex: Re-Envisioning the Local Concentration Mechanism for Directing PKA Phosphorylation
cell-biology,167411,2017/07/22,2,ESCRT-Independent Surface Receptor And Transporter Protein Degradation By The ILF Pathway
cell-biology,156794,2017/07/22,7,HID-1 controls cargo sorting and dense core formation by influencing trans- Golgi network acidification in neuroendocrine cells
cell-biology,138610,2017/07/19,8,Filopodyan: An Open-Source Pipeline For The Analysis Of Filopodia
cell-biology,164996,2017/07/18,5,Mono-ubiquitination of syntaxin 3 leads to retrieval from the basolateral plasma membrane and facilitates cargo recruitment to exosomes
cell-biology,165027,2017/07/18,2,Multimodal Sensorimotor System in Unicellular Zoospores of a Fungus
cell-biology,049494,2016/08/19,4,CD44 Controls Endothelial Proliferation and Functions as Endogenous Inhibitor of Angiogenesis
cell-biology,070219,2016/08/18,4,Single-cell quantitation of histones and histone post-translational modifications across the cell cycle by high-throughput imaging
cell-biology,069906,2016/08/16,2,Separase Protease Activity is Required for Cytokinesis in addition to Chromosome Segregation
cell-biology,069377,2016/08/12,5,Loss of a doublecortin (DCX) domain containing protein causes structural defects in a tubulin-based organelle of Toxoplasma gondii and impairs host cell invasion.
cell-biology,067868,2016/08/05,4,Adverse effects of culture media on human pluripotent stem cells
cell-biology,066779,2016/08/04,9,Bright photoactivatable fluorophores for single-molecule imaging
cell-biology,067744,2016/08/04,2,Experimental Reconstitution of Chronic ER Stress in the Liver Reveals Feedback Suppression of Bip mRNA Expression
cell-biology,067223,2016/08/01,8,Polo kinase phosphorylation determines C. elegans centrosome size and density by biasing SPD-5 toward an assembly-competent conformation
cell-biology,064832,2016/08/01,5,An aging-independent replicative lifespan in a symmetrically dividing eukaryote
cell-biology,066522,2016/07/28,8,Toxoplasma gondii establishes an extensive filamentous network consisting of stable F-actin during replication
cell-biology,120444,2017/03/24,9,Three-dimensional actin-based protrusions of migrating neutrophils are intrinsically lamellar and facilitate direction changes
cell-biology,120204,2017/03/24,10,The phosphatase PTPRG controls FGFR1 activity and influences sensitivity to FGFR kinase inhibitors
cell-biology,119867,2017/03/23,15,Size uniformity of animal cells is actively maintained by a p38 MAPK-dependent regulation of G1-length
cell-biology,119677,2017/03/23,11,Conserved roles of RECQ-like helicases Sgs1 and BLM in preventing R-loop induced genome instability
cell-biology,119693,2017/03/23,7,Can Human Embryonic Stem Cell-Derived Stromal Cells Serve A Starting Material For Myoblasts?
cell-biology,113456,2017/03/22,8,Cartilage microRNA dysregulation in mouse osteoarthritis overlaps with patient disease candidates
cell-biology,119339,2017/03/22,4,Cytosolic ribosomes on the surface of mitochondria
cell-biology,116822,2017/03/15,8,Genotoxin-induced transcriptional repression regulates selective protein aggregation
cell-biology,116798,2017/03/14,5,Reconciling Conflicting Models for Global Control of Cell-Cycle Transcription
cell-biology,116749,2017/03/14,13,Reconstructing regulatory pathways by systematically mapping protein localization interdependency networks
cell-biology,040048,2016/02/19,6,Rigidity of silicone substrates controls cell spreading and stem cell differentiation
cell-biology,040337,2016/02/19,7,C. elegans paraoxonase-like proteins control the functional expression of DEG/ENaC mechanosensory proteins
cell-biology,040212,2016/02/18,3,Non-homologous DNA increases gene disruption efficiency by altering DNA repair outcomes
cell-biology,039958,2016/02/17,6,CELL SEGMENTATION WITH RANDOM FERNS AND GRAPH-CUTS
cell-biology,039644,2016/02/12,3,Biocompatibility of Subcutaneously Implanted Plant-Derived Cellulose Biomaterials
cell-biology,037275,2016/01/27,7,Droplets bumpers as mechanical sensors for cell migration under confinement
cell-biology,037218,2016/01/19,7,SPARC promotes cell invasion in vivo by decreasing type IV collagen levels in the basement membrane
cell-biology,036236,2016/01/15,12,Efficient Correction of the Sickle Mutation in Human Hematopoietic Stem Cells Using a Cas9 Ribonucleoprotein Complex
cell-biology,036095,2016/01/06,6,Reverse signaling by Semaphorin-6A regulates cellular aggregation and neuronal morphology
cell-biology,035626,2015/12/30,7,"Constricted cell migration causes nuclear lamina damage, DNA breaks, and squeeze-out of repair factors"
cell-biology,223370,2017/11/22,11,Skeletal muscle fibro-adipogenic progenitors of dystrophic mice are insensitive to NOTCH-dependent regulation of adipogenesis
cell-biology,222950,2017/11/21,17,Airway IRF7hi versus IRF7lo molecular response patterns determine clinical phenotypes in children with acute wheezing
cell-biology,223131,2017/11/21,11,Asymmetrical localization of components of the Nup107-160 subcomplex within the nuclear pore complex in fission yeast
cell-biology,223172,2017/11/21,8,The conserved LEM-3/Ankle1 nuclease is involved in the combinatorial regulation of meiotic recombination repair and chromosome segregation in Caenorhabditis elegans
cell-biology,221762,2017/11/21,10,Allele-specific control of replication timing and genome organization during development
cell-biology,222422,2017/11/20,4,Higher eukaryote-specific APC/C composition is a determinant of spindle assembly checkpoint importance
cell-biology,217190,2017/11/20,2,Deciphering the histone code to build the genome structure
cell-biology,222000,2017/11/19,6,Topography and refractometry of sperm cells using SLIM
cell-biology,221721,2017/11/18,8,Identification and characterisation of the cryptic Golgi Apparatus in Naegleria gruberi
cell-biology,221291,2017/11/17,10,LEM-3 is a midbody-tethered DNA nuclease that resolves chromatin bridges during cytokinesis
cell-biology,088476,2017/08/17,7,A lumenal interrupted helix in human sperm tail microtubules
cell-biology,177477,2017/08/17,4,Delayed activation of the DNA replication licensing system in Lgr5(+) intestinal stem cells
cell-biology,131326,2017/08/16,5,Distinct effects of tubulin isotype mutations on neurite growth in Caenorhabditis elegans
cell-biology,177147,2017/08/16,5,Disruption of the interfacial membrane leads to Magnaporthe oryzae effector re-location and lifestyle switch during rice blast disease
cell-biology,175695,2017/08/13,5,Intraocular pressure elevation precedes a phagocytosis decline in a model of pigmentary glaucoma
cell-biology,175679,2017/08/13,6,Asymmetric cell volume changes regulate epithelial morphogenesis in zebrafish Kupffer’s vesicle
cell-biology,175703,2017/08/13,2,Computational investigation of biological and technical variability in high throughput phenotyping and cell line identification
cell-biology,118448,2017/08/11,6,A porcine ex vivo model of pigmentary glaucoma
cell-biology,174581,2017/08/10,2,C. elegans HIF-1 is broadly required for survival in hydrogen sulfide
cell-biology,174490,2017/08/10,13,"Committed hemopoietic progenitors, not stem cells, are the principal responders to Hox gene transduction"
cell-biology,085688,2016/11/04,3,Pharmaceutical efficacy of human epiphyseal chondrocytes with differential replication numbers for cellular therapy products
cell-biology,084434,2016/11/04,5,Drosophila BEACH domain autophagic adaptor blue cheese shuttles between vesicle populations and is required for an early step in autophagy
cell-biology,084889,2016/11/02,8,A mouse model of hereditary hemorrhagic telangiectasia generated by transmammary-delivered immunoblocking of BMP9 and BMP10
cell-biology,062729,2016/11/01,8,Palmitoylation of the oncogenic RhoGEF TGAT is dispensable for membrane localization and consequent activation of RhoA
cell-biology,054858,2016/11/01,5,NCS1 regulates Ca2+-Dependent Focal Exocytosis of Golgi-derived Vesicles to Help Phagocytic uptake in Macrophages
cell-biology,084285,2016/10/28,6,Na+/Ca2+ exchangers and Orai channels jointly refill endoplasmic reticulum (ER) Ca2+ via ER nanojunctions in vascular endothelial cells
cell-biology,083618,2016/10/26,7,CENP-F couples cargo to growing and shortening microtubule ends
cell-biology,082339,2016/10/21,2,The p150N domain of Chromatin Assembly Factor-1 regulates Ki-67 accumulation on the mitotic perichromosomal layer
cell-biology,067827,2016/10/12,7,GTSE1 tunes microtubule stability for chromosome alignment and segregation through MCAK inhibition
cell-biology,079053,2016/10/04,2,Wound induced Ca2+ wave propagates through a simple Release and Diffusion mechanism
cell-biology,160556,2017/07/11,7,A broad role for YBX1 in defining the small non-coding RNA composition of exosomes
cell-biology,161950,2017/07/11,9,Curvature regulates subcellular organelle location to control intracellular signal propagation
cell-biology,162024,2017/07/11,11,Flat-to-curved transition during clathrin-mediated endocytosis correlates with a change in clathrin-adaptor ratio and is regulated by membrane tension
cell-biology,161968,2017/07/11,3,Sympathetic Transmitters Controlling Thermogenic Efficacy of Brown Adipocytes by Modulating Mitochondrial Complex V
cell-biology,161422,2017/07/10,3,Improving Phenotypic Measurements in High-Content Imaging Screens
cell-biology,161554,2017/07/10,4,"Drosophila PLP forms centriolar-clouds that promote centriole stability, cohesion and MT nucleation"
cell-biology,160739,2017/07/10,9,FAM192A/PIP30 regulates Cajal body dynamics by antagonizing PA28γ/coilin interaction
cell-biology,160374,2017/07/06,10,Robust and Bright Genetically Encoded Fluorescent Markers for Highlighting Structures and Compartments in Mammalian Cells
cell-biology,159285,2017/07/04,6,Biomechanical control of lysosomal secretion via the VAMP7 hub: a tug-of-war mechanism between VARP and LRRK1
cell-biology,159376,2017/07/04,5,Context-dependent deposition and regulation of mRNAs in P-bodies
cell-biology,139907,2017/05/19,6,NQO1 Binds And Supports SIRT1 Function
cell-biology,134924,2017/05/18,15,Targeting xCT-Mediated Glutamate Release Normalizes Tumor Angiogenesis In The Brain
cell-biology,139543,2017/05/18,5,Natural Chromatin Is Heterogeneous And Self Associates In Vitro
cell-biology,105841,2017/05/18,5,A conserved signaling network monitors delivery of sphingolipids to the plasma membrane in budding yeast
cell-biology,080556,2017/05/18,6,Microtubule stabilization drives 3D centrosome migration to initiate primary ciliogenesis
cell-biology,138537,2017/05/16,3,A Theory That Predicts Behaviors Of Disordered Cytoskeletal Networks
cell-biology,137935,2017/05/14,7,Aminoglycoside Antibiotics Perturb Physiologically Important MicroRNA Contributing To Drug Toxicity
cell-biology,137794,2017/05/14,4,Analysis Of Interphase Node Proteins In Fission Yeast By Quantitative And Super Resolution Fluorescence Microscopy
cell-biology,137836,2017/05/14,7,Intercellular mRNA Trafficking Via Membrane Nanotubes In Mammalian Cells
cell-biology,137737,2017/05/13,10,Tacrolimus Rescues Endothelial ALK1 Loss-Of-Function Signaling And Improves HHT Vascular Pathology
cell-biology,226324,2017/11/28,3,Uncoupling Intraflagellar Transport and Primary Cilia Formation Demonstrates Deep Integration of IFT in Hedgehog Signaling
cell-biology,225979,2017/11/28,28,"PDGFRα signaling in cardiac stem and stromal cells modulates quiescence, metabolism and self-renewal, and promotes anatomical and functional repair"
cell-biology,224543,2017/11/24,2,Altered hsrω lncRNA levels in activated Ras background further enhance Ras activity in Drosophila eye and induces more R7 photoreceptors
cell-biology,178996,2017/11/24,6,Cryo-ET reveals nucleosome reorganization in condensed mitotic chromosomes in vivo
cell-biology,152033,2017/11/24,4,A urine-dependent human urothelial organoid offers a promising alternative to rodent models of infection
cell-biology,145664,2017/11/24,7,Endocytosis caused by liquid-liquid phase separation of proteins
cell-biology,224162,2017/11/22,3,EB1 binding provides a diffusion trap mechanism regulating STIM1 localization and Ca2+ signaling
cell-biology,222406,2017/11/22,9,BMPR2 inhibits activin- and BMP-signaling via wild type ALK2
cell-biology,224055,2017/11/22,5,Nuclear Export Through Nuclear Envelope Remodeling in Saccharomyces cerevisiae
cell-biology,223883,2017/11/22,3,Evaluation of anti insulin receptor antibodies as potential novel therapies for human insulin receptoropathy
cell-biology,153700,2017/06/21,6,FUCCI tracking shows that Neurog3 levels vary with cell-cycle phase in endocrine-biased pancreatic progenitors
cell-biology,153254,2017/06/21,2,Targeted dynein inhibition generates flagellar beating
cell-biology,153304,2017/06/21,6,The Centrosome Controls the Number and Spatial Distribution of Microtubules by Negatively Regulating Alternative MTOCs
cell-biology,152520,2017/06/20,12,Proximity labeling reveals an extensive steady-state stress granule interactome and insights to neurodegeneration
cell-biology,152645,2017/06/20,6,Lis1 has two opposing modes of regulating cytoplasmic dynein
cell-biology,152348,2017/06/19,4,The Drosophila Formin Fhod Nucleates Actin Filaments
cell-biology,152041,2017/06/19,6,Feedback inhibition of Ras activity coordinates cell fusion with cell-cell contact
cell-biology,151852,2017/06/19,3,Cross-inhibition of JNK by p38 visualized by multiplexed fluorescence imaging
cell-biology,151761,2017/06/19,6,Cargo crowding at actin-rich regions along axons causes local traffic jams in neurons
cell-biology,151670,2017/06/18,6,Distinct roles of the polarity factors Boi1 and Boi2 in the control of exocytosis and abscission in budding yeast
cell-biology,124230,2017/04/05,1,Extensive alternative splicing transitions during postnatal skeletal muscle development are required for Ca2+ handling
cell-biology,124065,2017/04/04,5,Syntaxin 17 promotes lipid droplet formation by regulating the distribution of acyl-CoA synthetase 3
cell-biology,124107,2017/04/04,6,Cohesin Can Remain Associated With Chromosomes During DNA Replication
cell-biology,123851,2017/04/03,4,Cell size sensing in animal cells coordinates growth rates and cell cycle progression to maintain cell size uniformity
cell-biology,123596,2017/04/03,1,Scc2-Mediated Loading Of Cohesin Onto Chromosomes In G1 Yeast Cells Is Insufficient To Build Cohesion During S Phase
cell-biology,123042,2017/03/31,14,Systematic gene tagging using CRISPR/Cas9 in human stem cells to illuminate cell organization
cell-biology,122895,2017/03/31,2,"Replication Fork Slowing And Stalling are Distinct, Checkpoint-Independent Consequences of Replicating Damaged DNA"
cell-biology,122697,2017/03/31,12,The microprotein Minion controls cell fusion and muscle formation
cell-biology,122580,2017/03/31,11,A protein phosphatase network controls the temporal and spatial dynamics of differentiation commitment in human epidermis
cell-biology,122150,2017/03/30,8,Cellular Interplay and Cytokine Hierarchy Cause Pathological Cardiac Hypertrophy in RAF1-Mutant Noonan Syndrome
cell-biology,212142,2017/10/31,10,C24 sphingolipids play a surprising and central role in governing cholesterol and lateral organization of the live cell plasma membrane
cell-biology,209791,2017/10/31,7,Morphological changes of plasma membrane and protein assembly during clathrin-mediated endocytosis
cell-biology,211714,2017/10/31,5,A size-invariant bud-length timer enables robustness in yeast cell size control
cell-biology,194902,2017/10/31,7,Structure of the fission yeast actomyosin ring during constriction
cell-biology,211672,2017/10/31,5,Phosphorylation of the synaptonemal complex protein SYP-1 promotes meiotic chromosome segregation
cell-biology,211912,2017/10/31,4,Local and global Cdc42 GEFs for fission yeast cell polarity are coordinated by microtubules and the Tea1/Tea4/Pom1 axis
cell-biology,186197,2017/10/30,6,Inferring parameters for a lattice-free model of cell migration and proliferation using experimental data
cell-biology,206367,2017/10/29,8,Chromatin histone modifications and rigidity affect nuclear morphology independent of lamins
cell-biology,210435,2017/10/27,4,Comparative Analysis of Gene Expression Identifies Distinct Molecular Signatures of Bone Marrow- and Periosteal-Skeletal Stem/Progenitor Cells
cell-biology,133074,2017/10/27,4,Distinct features of multivesicular body-lysosome fusion revealed by a new cell-free content-mixing assay
cell-biology,194746,2017/09/27,8,Uncoordinated centrosome duplication cycle underlies the instability of non-diploid states in mammalian somatic cells
cell-biology,194613,2017/09/27,3,Resolving ESCRT-III spirals at the intercellular bridge of dividing cells using 3D STORM imaging
cell-biology,193474,2017/09/25,13,Architecture of mammalian centriole distal appendages accommodates distinct blade and matrix functional elements
cell-biology,192484,2017/09/25,14,Sensory neuropathy-causing mutations in ATL3 cause aberrant ER membrane tethering
cell-biology,192898,2017/09/22,4,NECAPs are negative regulators of the AP2 clathrin adaptor complex
cell-biology,192674,2017/09/22,6,Actin enhances ER-mitochondrial calcium transfer and IMM constriction during mitochondrial division
cell-biology,191965,2017/09/22,1,Propagating actomyosin-generated force to intercellular junction
cell-biology,191890,2017/09/21,6,Streamlined histone-based fluorescence lifetime imaging microscopy reveals ATM regulation of chromatin compaction
cell-biology,141150,2017/09/21,10,Postmitotic Nuclear Pore Assembly Proceeds By Radial Dilation Of Small ER Membrane Openings
cell-biology,191833,2017/09/21,4,Spatial and temporal translocation of PKCα in single endothelial cell in response to focal mechanical stimulus
cell-biology,254979,2018/01/27,3,"Spindle assembly in egg extracts of the Marsabit clawed frog, Xenopus borealis"
cell-biology,202705,2018/01/26,5,Contact inhibitory Eph signaling suppresses EGF-promoted cell migration by decoupling EGFR activity from vesicular recycling
cell-biology,144238,2018/01/25,8,Deconvolution Of Subcellular Protrusion Heterogeneity And The Underlying Actin Regulator Dynamics From Live Cell Imaging
cell-biology,254359,2018/01/25,3,Antagonism between the dynein and Ndc80 complexes at kinetochores controls the stability of kinetochore-microtubule attachments during mitosis
cell-biology,253716,2018/01/25,6,Graphene-oxide quenching-based molecular beacon imaging of exosome-mediated transfer of neurogenic miR-193a on microfluidic platform
cell-biology,189373,2018/01/24,6,Correlative live and super-resolution imaging reveals the dynamic structure of replication domains
cell-biology,250936,2018/01/24,8,The Specificity of IQGAP1 Toward the PI3K-Akt Pathway is Dependent on the IQ3 motif
cell-biology,252858,2018/01/24,8,Detection of HPV E7 transcription at single-cell resolution in epidermis
cell-biology,252767,2018/01/24,9,Highly efficient chondrogenic differentiation of human iPSCs and purification via a reporter allele generated by CRISPR-Cas9 genome editing
cell-biology,253153,2018/01/24,4,High aggregation sensitivity of mammalian mitochondrial elongation factor Tu (Tufm) as a sensor for organellar stress
cell-biology,216234,2017/11/16,6,Ribosome profiling uncovers selective mRNA translation associated with eIF2 phosphorylation in erythroid progenitors
cell-biology,220632,2017/11/16,8,A FRET based biosensor for measuring Gα13 activation in single cells
cell-biology,220061,2017/11/15,9,Assessment of the aging of the brown adipose tissue by 18F-FDG PET/CT imaging in the progeria mouse model LmnaG609G/G609G
cell-biology,219998,2017/11/15,9,Comparison of multiple transcriptomes exposes unified and divergent features of quiescent and activated skeletal muscle stem cells
cell-biology,209767,2017/11/15,4,Nuclear Abl Drives miR-34c Transfer by Extracellular Vesicles to Induce Radiation Bystander Effects
cell-biology,220178,2017/11/15,4,Actomyosin contractility modulates Wnt signaling through adherens junction stability
cell-biology,219253,2017/11/15,6,Quantitative imaging of chromatin decompaction in living cells
cell-biology,150789,2017/11/15,8,The SCWISh network is essential for survival under mechanical pressure.
cell-biology,217836,2017/11/15,9,Systematic analysis of the molecular architecture of endocytosis reveals a nanoscale actin nucleation template that drives efficient vesicle formation
cell-biology,219642,2017/11/14,7,The Habc Domain of Syntaxin 3 is a Ubiquitin Binding Domain with Specificity for K63-Linked Poly-Ubiquitin Chains
cell-biology,232017,2017/12/10,8,In situ architecture of the algal nuclear pore complex
